CONCESSIE;Concessienaam
17;Midden-Overijssel
18;Veluwe
19;Veluwe
20;Achterhoek-Rivierenland
21;Twente
23;Achterhoek-Rivierenland
304;Veluwe-Zuid
FL_IJM;IJsselmond
IJV;IJssel-Vecht
LLS;Lelystad
OV_IJM;IJsselmond
SAN;Arnhem-Nijmegen
VZ;Veluwe-Zuid
